#ERROR!,,,,,,,,,,Loan Tenure,Final Repayment Date,Collateral Details,Plate Number,Financier
,,,,,,,,,,65,2025-05-23,Toyota Calya 1.2 G At 2021,BB1464FD,Modalku
,,,,,,,,,,7,2025-03-26,Honda Freed E 1.5 A/T 2011,AB417DT,Modalku
,,,,,,,,,,7,2025-03-26,Toyota New Avanza G 1.3 Mt 2013,B1732FKW,Modalku
,,,,,,,,,,27,2025-04-15,Toyota Rush G Vvti 1.5 A/T 2011,B2713SBR,Modalku
,,,,,,,,,,90,2025-06-17,Daihatsu Terios Tx At Mc 2011,N1284AAP,Modalku
,,,,,,,,,,26,2025-04-14,Toyota All New Veloz 1.5Qcvttss 2022,B2809KID,Modalku
,,,,,,,,,,61,2025-05-19,Honda Mobilio Rs Cvt 2014,BP1554AI,Modalku
,,,,,,,,,,8,2025-03-27,Toyota Alphard 2.5 G At 2012,B2787WW,Modalku
,,,,,,,,,,58,2025-05-16,Ford Fiesta Fiesta 1.0L At S 2015,B1591KYX,Modalku
,,,,,,,,,,47,2025-05-05,Toyota Chr 1.8 Cvt 2018,B2028UBV,Modalku
,,,,,,,,,,91,2025-06-18,Toyota Avanza Veloz 1.5 Mt 2012,F1196HU,Modalku
,,,,,,,,,,168,2025-09-03,"Honda Crv Re1 2Wd 2,4 At 2011",BK1579ACH,Modalku
,,,,,,,,,,78,2025-06-05,Toyota Agya 1.0 G Mt 2015,B1315WKX,Modalku
,,,,,,,,,,50,2025-05-08,Toyota Kijang Lx 1.8 Mt Bensin 2000,B1553NYL,Modalku
,,,,,,,,,,93,2025-06-20,Honda Jazz Rs At 2013,Z1834PA,Modalku
,,,,,,,,,,91,2025-06-18,Toyota Yaris S Mt 2017,D1503MD,Modalku
,,,,,,,,,,92,2025-06-19,Honda New Freed Psd A/T 2010,D1648MF,Modalku
,,,,,,,,,,176,2025-09-11,Mazda Cx 5 2.5 Elite 2017,B2216SZR,Modalku
,,,,,,,,,,92,2025-06-19,Inova Zenix V Cvt 2023 Zenix V Toyota Kijang Inova V Cvt 2023 2023,L1405BAS,Modalku
,,,,,,,,,,92,2025-06-19,Mitsubishi Pajero Dakar 4X2 At 2017,B1245KJJ,Modalku
,,,,,,,,,,135,2025-08-01,Hyundai Avega 1.5 Gx At 2010,B1600KYA,Modalku
,,,,,,,,,,19,2025-04-07,Daihatsu Gran Max 1.5M/T D Std 2011,F1334KZ,Modalku
,,,,,,,,,,89,2025-06-16,Honda Jazz Rs At 2012,A1278DB,Modalku
,,,,,,,,,,90,2025-06-17,Toyota Jeep Toyota Harruer 2.4 At 2001,BP1295FZ,Modalku
,,,,,,,,,,135,2025-08-01,Suzuki Apv Gl Arena 1.5 M/T 2013,H1883LX,Modalku
,,,,,,,,,,91,2025-06-18,Honda Brio Satya E M/T 2014,BM1046BF,Modalku
,,,,,,,,,,89,2025-06-16,Nissan X-Trail 2.5 Xt Cvt 2010,W1737WV,Modalku
,,,,,,,,,,7,2025-03-26,"Toyota Yaris 1,5 E A/T 2012",B1229UMF,Modalku
,,,,,,,,,,44,2025-05-02,Jeep Toyota Toyota Harrier 3.0 Awd At 2000,BP1074JZ,Modalku
,,,,,,,,,,90,2025-06-17,Nissan Murano 2.5 At 2008,B1465KVA,Modalku
,,,,,,,,,,50,2025-05-08,Daihatsu Gran Max Bldvn 1.3 Ac 2017,B9933PCM,Modalku
,,,,,,,,,,7,2025-03-26,Toyota Calya 1.2 G 2019,B2924TIG,Modalku
,,,,,,,,,,48,2025-05-06,Suzuki Ertiga Gx M/T 2014,B2495KMN,Modalku
,,,,,,,,,,6,2025-03-26,Nissan Grand Livina 1.5M/T Sv 2016,W1514ZM,Modalku
,,,,,,,,,,82,2025-06-10,Daihatsu Sigra 1.0 D 2019,A1864BJ,Modalku
,,,,,,,,,,174,2025-09-10,Nissan X-Trail 2.0 At Cvt 2009,B8889JD,Modalku
,,,,,,,,,,125,2025-07-23,Toyota Avanza Veloz 1.5 At 2017,BG1584UQ,Modalku
,,,,,,,,,,54,2025-05-13,Mazda Mazda 2 R A/T 2012,B1844SAH,Modalku
,,,,,,,,,,90,2025-06-18,Toyota Wish 2.0 L At 2005,H1215HR,Modalku
,,,,,,,,,,172,2025-09-08,Toyota Calya 1.2 G At 2016,B2668PBS,Modalku
,,,,,,,,,,1,2025-03-21,Mitsubishi L300 Pu L300 Pu 2023,BM8088ZC,Modalku
,,,,,,,,,,90,2025-06-18,Nissan Grand Livina Sv 1.5 M/T 2013,L1474EZ,Modalku
,,,,,,,,,,57,2025-05-16,Nissan Grand Livina Xv 1.5 A/T 2008,AD1029MB,Modalku
,,,,,,,,,,23,2025-04-12,Toyota Fortuner 2.4Vrzatdsl 2016,A1039ZA,Modalku
,,,,,,,,,,77,2025-06-05,Toyota New Rush 1.5Trd Sptat 2019,H8469QW,Modalku
,,,,,,,,,,46,2025-05-05,Toyota Agya 1.0 G At Trd 2014,A1627AO,Modalku
,,,,,,,,,,91,2025-06-19,Nissan Grand Livina 1.5A/T Xv 2016,L1355QU,Modalku
,,,,,,,,,,18,2025-04-07,Honda Hr-V 1.5 E Cvt 2015,B1253EYP,Modalku
,,,,,,,,,,93,2025-06-21,"Toyota Yaris 1,5 E A/T 2011",B1305TMU,Modalku
,,,,,,,,,,54,2025-05-13,Honda Mobilio E-Cvt 2014,B1628CUE,Modalku
,,,,,,,,,,5,2025-03-25,Toyota New Avanza G 1.3 At 2013,B1701TRY,Modalku
,,,,,,,,,,23,2025-04-12,Mitsubishi Pajero Dakar 4X2 At 2014,B1776FJC,Modalku
,,,,,,,,,,90,2025-06-18,Mercedez Benz S300L G Tronic 2010,B448ADI,Modalku
,,,,,,,,,,91,2025-06-19,Honda Jazz 1.5 E A/T 2010,B1315PVK,Modalku
,,,,,,,,,,20,2025-04-09,Honda Freed S A/T 2012,B2674PBE,Modalku
,,,,,,,,,,82,2025-06-10,Daihatsu Gran Max Mb 1.3 D Fh 2019,B1848NZD,Modalku
,,,,,,,,,,98,2025-06-26,Mazda Mazda Cx 3 At 2018,D1848HQ,Modalku
,,,,,,,,,,92,2025-06-20,Mitsubishi Pajero Dakar 4X4 At 2013,W1417SC,Modalku
,,,,,,,,,,92,2025-06-20,Toyota Fortuner V 2.7 At 2007,B1265WCY,Modalku
,,,,,,,,,,90,2025-06-18,Toyota Avanza G 1.3 M/T 2010,BG1220NT,Modalku
,,,,,,,,,,83,2025-06-11,Honda Hr-V 1.5 E Cvt 2015,BM1532FO,Modalku
,,,,,,,,,,90,2025-06-18,Toyota Grand New Avanza G At 2016,B2208SKU,Modalku
,,,,,,,,,,5,2025-03-25,Toyota New Avanza G 1.3 At 2015,BP1198HM,Modalku
,,,,,,,,,,118,2025-07-16,Toyota Alphard 2.5 G At 2010,BK1295ABS,Modalku
,,,,,,,,,,92,2025-06-20,Suzuki Splash Gl Mt 2012,B1945WFZ,Modalku
,,,,,,,,,,93,2025-06-21,Daihatsu Ayla X At Ayla X At 2023,BP1871RM,Modalku
,,,,,,,,,,46,2025-05-05,Wuling Cortez 1.8 L Lux+Amt 2018,BM1369LLJ,Modalku
,,,,,,,,,,5,2025-03-25,Honda New Jazz Rs-Cvt 2018,B2034TYD,Modalku
,,,,,,,,,,186,2025-09-22,Toyota Toyota Vellfire 2.4 At Toyota Vellfire 2.4 At 2009,B1981BFV,Modalku
,,,,,,,,,,98,2025-06-26,Toyota Etios Valco E 1.2 Mt 2013,A1148QL,Modalku
,,,,,,,,,,91,2025-06-19,Honda Freed E 1.5 A/T 2010,DK1410ADM,Modalku
,,,,,,,,,,61,2025-05-20,Honda Mobilio E-Cvt 2018,L1194ZA,Modalku
,,,,,,,,,,23,2025-04-12,Toyota Alphard 2.4 G 2012,B1388CGY,Modalku
,,,,,,,,,,71,2025-05-30,Lexus Gs 300 At 2008,B299SD,Modalku
,,,,,,,,,,435,2026-05-29,Porsche Cayenne V6 3.2 Tiptronic 2005,B1688ZLO,Modalku
,,,,,,,,,,111,2025-07-09,Nissan X-Trail 2.0 Mt 2011,BG1958IP,Modalku
,,,,,,,,,,90,2025-06-18,Nissan X-Trail 2.0 At Cvt 2009,A1721TO,Modalku
,,,,,,,,,,68,2025-05-27,Toyota Harrier 2.0 At 2014,B2100UBP,Modalku
,,,,,,,,,,49,2025-05-08,Suzuki Baleno Next G A/T 2008,B1912TAA,Modalku
,,,,,,,,,,1,2025-03-24,Honda Brio Satya 1.2 E Cvt 2018,BG1197ZO,Modalku
,,,,,,,,,,30,2025-04-22,Honda Brio Satya 1.2 E Cvt 2022,B1439HFK,Modalku
,,,,,,,,,,61,2025-05-23,Mitsubishi Pajero Glx 4X4 M/T 2018,BM1600RX,Modalku
,,,,,,,,,,87,2025-06-18,Honda Crv Re1 2Wd 2.0Atckd 2012,B2324SBF,Modalku
,,,,,,,,,,90,2025-06-21,Nissan Grand Livina 1.5M/T Sv 2013,D1036ABO,Modalku
,,,,,,,,,,45,2025-05-07,Daihatsu Sigra 1.0 D Mc 2021,BG1850IH,Modalku
,,,,,,,,,,25,2025-04-17,Toyota Grand New Avanza 1.3G Mt 2019,B2033PKL,Modalku
,,,,,,,,,,92,2025-06-23,Mercedes Gla 200 2014,B1993KY,Modalku
,,,,,,,,,,92,2025-06-23,Nissan X-Trail 2.0 At Cvt 2009,B1180FYX,Modalku
,,,,,,,,,,92,2025-06-23,Mercedes Benz S500 L At 2004,B2417PBY,Modalku
,,,,,,,,,,89,2025-06-20,Nissan Grand Livina 1.5 A/Tsv 2014,B1679EYQ,Modalku
,,,,,,,,,,30,2025-04-22,Lexus Es300 At 2014,B1606QA,Modalku
,,,,,,,,,,73,2025-06-04,Wuling Confero S 1.5 L 2018,B1744FIJ,Modalku
,,,,,,,,,,92,2025-06-23,Daihatsu Terios Ts At Mc 2014,B1258KZW,Modalku
,,,,,,,,,,92,2025-06-23,Ford Mobil Barang Ranger Dc Xls 2.2L 4X4 Mt 2012,BM8559LQ,Modalku
,,,,,,,,,,25,2025-04-17,Daihatsu Grand New Xenia 1.3 X 2021,B1984DFH,Modalku
,,,,,,,,,,30,2025-04-22,Daihatsu Grand New Xenia 1.3 X 2021,B1207DFJ,Modalku
,,,,,,,,,,60,2025-05-22,Daihatsu Grand New Xenia 1.3 X 2021,B1285DFK,Modalku
,,,,,,,,,,89,2025-06-20,Daihatsu Ayla D Mt 2022,L1159DAE,Modalku
,,,,,,,,,,133,2025-08-04,Mercedez Benz E200 Cgi Coupe 2012,B1913TW,Modalku
,,,,,,,,,,14,2025-04-07,Toyota Avanza Avanza 1.3 G Mt 2012,BG1425RK,Modalku
,,,,,,,,,,16,2025-04-09,Nissan Livina Xgear 1.5 A/T 2012,DK1081AX,Modalku
,,,,,,,,,,71,2025-06-03,Honda Brio E Cvt 1.2 Brio Satya 1.2 E Cvt 2024,D1088YCT,Modalku
,,,,,,,,,,23,2025-04-16,Daihatsu Mb. Penumpang Ayla 1.0 X Manual 2023,A1013VKA,Modalku
,,,,,,,,,,91,2025-06-23,Toyota Innova G At Innova G At 2005,L1176AAV,Modalku
,,,,,,,,,,56,2025-05-19,Daihatsu Xenia 1.3R Xenia 1.3R 2020,Z1714EF,Modalku
,,,,,,,,,,24,2025-04-17,Honda Jazz Idsi At 2005,F1883ON,Modalku
,,,,,,,,,,17,2025-04-10,Toyota Agya 1.0 E Mt 2015,B1294TMT,Modalku
,,,,,,,,,,91,2025-06-23,Honda Crv 2.0 At 2004,F1187NV,Modalku
,,,,,,,,,,148,2025-08-20,Toyota New Yaris 1.5S.L/Attrd 2016,A1074DG,Modalku
,,,,,,,,,,177,2025-09-18,Mitsubishi Pajero Dakar 4X2 At 2016,B1177DG,Modalku
,,,,,,,,,,97,2025-06-30,Bmw Mb. Penumpang X3 Xdrive 2.0 I Ckd At 2013,S1433QI,BSS
,,,,,,,,,,98,2025-07-01,Nissan Mb. Penumpang New Terra Vl 2.5 4X2 At 2019,P1898XV,BSS
,,,,,,,,,,22,2025-04-16,Ford Fiesta 1.4 At Trend 2012,H1791MT,Modalku
,,,,,,,,,,35,2025-04-29,Daihatsu Sigra 1.2 R At 2018,L1297YB,Modalku
,,,,,,,,,,97,2025-06-30,Mercedes Benz Mb. Penumpang S350 L At 2007,L1138HH,BSS
,,,,,,,,,,92,2025-06-25,Mitsubishi Pajero Sport Exc At4X2 2011,W1529SZ,BSS
,,,,,,,,,,16,2025-04-10,Hyundai H1 2.4 At 2009,B2990SGX,Modalku
,,,,,,,,,,16,2025-04-10,Mitsubishi Xpander 1.5 Spr At 2019,B2655TYO,Modalku
,,,,,,,,,,485,,Bmw 320I E90 2010,B1512WBI,Modalku
,,,,,,,,,,103,2025-07-07,Daihatsu Sirion Sirion Rs At 1.3 2013,B2617NBA,Modalku
,,,,,,,,,,24,2025-04-19,Toyota Camry V 2.4 A/T 2014,B1039OD,Modalku
,,,,,,,,,,54,2025-05-19,"Toyota Yaris 1,5 E A/T 2011",B1412EYP,Modalku
,,,,,,,,,,44,2025-05-09,Toyota Fortuner 2.4 Vrz 4X2 At 2018,F1802BS,Modalku
,,,,,,,,,,33,2025-04-28,Mitsubishi Pajero Dakar 4X2 At 2021,B1704KJO,Modalku
,,,,,,,,,,13,2025-04-08,Honda Freed E 1.5 A/T 2009,B2492NBA,Modalku
,,,,,,,,,,37,2025-05-02,Honda Stream S7A 1.7 At S7A 1.7 At 2002,B1077TY,Modalku
,,,,,,,,,,93,2025-06-27,Toyota Agya 1.2 G At 2019,B2609BIJ,Modalku
,,,,,,,,,,21,2025-04-16,Toyota Innova Q A/T Bensin 2016,AB1221GG,Modalku
,,,,,,,,,,63,2025-05-28,Nissan X-Trail 2.5 2 Wd Cvt Xt At 2009,AA1040BC,Modalku
,,,,,,,,,,91,2025-06-25,Toyota Minibus Vellfire 2.4 At 2010,B2185UBK,Modalku
,,,,,,,,,,90,2025-06-24,Toyota Grand New Avanza G At 2017,B2342BZK,Modalku
,,,,,,,,,,33,2025-04-28,Suzuki Sx4 M/T 2011,BM1308CE,Modalku
,,,,,,,,,,85,2025-06-19,Honda Brio Satya 1.2 E Cvt 2018,AB1976IY,Modalku
,,,,,,,,,,91,2025-06-25,Toyota Alphard 3.0L 2Wd At 2004,L1976WL,Modalku
,,,,,,,,,,22,2025-04-17,Toyota Avanza G M/T 2011,B1261TOM,Modalku
,,,,,,,,,,90,2025-06-24,Bmw 116I 5 Doors 116I 5 Doors 116I 5 Doors 2012,AB1156SU,Modalku
,,,,,,,,,,91,2025-06-25,Honda Accord Vti L 2.4 A/T 2018,B172PRO,Modalku
,,,,,,,,,,91,2025-06-25,Toyota Innova V A/T Bensin 2017,B1795WOY,Modalku
,,,,,,,,,,239,2025-11-20,Honda Mobilio S M/T 2020,A1640BP,Modalku
,,,,,,,,,,91,2025-06-25,Honda Crv 1.5 Prestige Trb 2019,B1759TJS,Modalku
,,,,,,,,,,16,2025-04-11,Daihatsu Gran Max 1.3 D Ff 2013,H8487ZL,Modalku
,,,,,,,,,,48,2025-05-13,Toyota Agya 1.0 G Mt 2016,D1321AEQ,Modalku
,,,,,,,,,,55,2025-05-20,Suzuki Ertiga Gl M/T 2016,F1022XQ,Modalku
,,,,,,,,,,97,2025-07-01,Nissan X-Trail 2.0 At Cvt 2011,BK1108KQ,Modalku
,,,,,,,,,,132,2025-08-06,Toyota Fortuner G 2.7 At 2012,BK1462YAB,Modalku
,,,,,,,,,,225,2025-11-07,Toyota Calya 1.2 G 2019,B2154POT,Modalku
,,,,,,,,,,93,2025-06-28,Toyota All New Veloz 1.5 Q Cvt 2022,B1712AP,Modalku
,,,,,,,,,,15,2025-04-11,Toyota Jeep Fortuner 2.7 G Luxury At 2007,T1334QL,Modalku
,,,,,,,,,,98,2025-07-03,Suzuki Apv Gx 1.5 M/T 2014,A1055KG,Modalku
,,,,,,,,,,264,2025-12-16,Bmw X1 Sdrive 1.8 At 2018,B2794PFQ,Modalku
,,,,,,,,,,20,2025-04-16,Toyota Avanza G 1.3 M/T 2009,A1737WQ,Modalku
,,,,,,,,,,29,2025-04-25,Daihatsu Ayla X Elegant Mt Mi 2016,H1220QR,Modalku
,,,,,,,,,,36,2025-05-02,Toyota Voxy 2.0L At Cbu 2017,B123KYH,Modalku
,,,,,,,,,,158,2025-09-01,Nissan All New-Teana 2.5 Xv Cvt 2013,B2840WBC,Modalku
,,,,,,,,,,95,2025-06-30,Honda Brio Satya E M/T 2016,D1425AEN,Modalku
,,,,,,,,,,91,2025-06-26,Suzuki Ignis 1.2 Gx Ags 2018,A1691BI,Modalku
,,,,,,,,,,14,2025-04-10,Honda Accord Vtil Mt 2007,B8556JO,Modalku
,,,,,,,,,,25,2025-04-21,Suzuki Ertiga Gx A/T 2014,B1582KZW,Modalku
,,,,,,,,,,18,2025-04-14,Honda Brio E A/T 2012,H1482GS,Modalku
,,,,,,,,,,14,2025-04-10,Nissan Serena Highway2.0A/T 2012,F1350SU,Modalku
,,,,,,,,,,91,2025-06-26,Mazda Mazda 2 R A/T 2012,B1472SVD,Modalku
,,,,,,,,,,23,2025-04-29,Toyota Innova V A/T Bensin 2022,B1367HFN,Modalku
,,,,,,,,,,89,2025-07-04,Daihatsu New Xenia 1.3 X Mt 2013,AB1608RB,Modalku
,,,,,,,,,,22,2025-04-28,Daihatsu Ayla 1.2 R At 2021,DK1067ABQ,Modalku
,,,,,,,,,,89,2025-07-04,Honda Hr-V 1.5 E At 2017,BK1696RQ,Modalku
,,,,,,,,,,88,2025-07-03,Nissan Grand Livina 1.5 A/Tsv 2014,B1509CYA,Modalku
,,,,,,,,,,24,2025-04-30,Toyota Avanza G M/T 2011,BG1688DM,Modalku
,,,,,,,,,,39,2025-05-15,Toyota New Avanza E 1.3 Mt 2018,B1025THH,Modalku
,,,,,,,,,,89,2025-07-04,Toyota Agya 1.0 G At 2015,A1465WE,Modalku
,,,,,,,,,,29,2025-05-05,Toyota Innova V A/T Bensin 2010,B2881PBC,Modalku
,,,,,,,,,,26,2025-05-02,Honda Brio Satya E M/T 2020,A1076DO,Modalku
,,,,,,,,,,69,2025-06-14,Toyota All New Yaris G M/T 2016,BG1224JP,Modalku
,,,,,,,,,,8,2025-04-14,Nissan Latio Mt Latio Mt 2011,F1126CQ,Modalku
,,,,,,,,,,20,2025-04-26,Nissan X-Trail 2.0 At Cvt 2011,B1535NIE,Modalku
,,,,,,,,,,26,2025-05-02,Daihatsu Ayla X At 2016,BG1871UF,Modalku
,,,,,,,,,,4,2025-04-10,Toyota New Yaris 1.5S.L/Attrd 2016,B2565SGX,Modalku
,,,,,,,,,,92,2025-07-07,Honda Brio Satya 1.2 E Cvt 2020,B2957BRB,Modalku
,,,,,,,,,,15,2025-04-21,Mitsubishi Mirage Gls At 2015,D1447MD,Modalku
,,,,,,,,,,29,2025-05-05,Nissan New Xtrail 2.5 Cvt 2015,A1744XJ,Modalku
,,,,,,,,,,31,2025-05-07,Peugeot 207 Sport 1.6 At 2012,B1178TAD,Modalku
,,,,,,,,,,64,2025-06-09,Honda Jazz S Mt 2009,AD1462TL,Modalku
,,,,,,,,,,309,2026-02-09,Nissan Serena Highway2.0A/T 2013,B2335STC,Modalku
,,,,,,,,,,15,2025-04-21,Honda Accord Vti L 2.4 A/T 2008,AG1682NJ,Modalku
,,,,,,,,,,43,2025-05-19,Toyota Avanza G M/T 2011,EB1710BH,Modalku
,,,,,,,,,,87,2025-07-02,Suzuki Ertiga Gx At Elegant 2015,B2313SFY,Modalku
,,,,,,,,,,69,2025-06-14,Honda Cr-V Re1 2 0 Ckd At 2007,H1502QM,Modalku
,,,,,,,,,,86,2025-07-01,Toyota Sedan New Camry 2.4 V At 2007,B6CR,Modalku
,,,,,,,,,,24,2025-04-30,Toyota Altis V At 2010,B2177WBH,Modalku
,,,,,,,,,,22,2025-04-28,Honda Brio E A/T 2016,F1134EY,Modalku
,,,,,,,,,,44,2025-05-20,Daihatsu Sigra 1.2 X 2018,F1697RP,Modalku
,,,,,,,,,,23,2025-04-29,Honda New Crv 2.4 A/T Dohc 2013,F1628EB,Modalku
,,,,,,,,,,11,2025-04-17,Daihatsu New Xenia 1.3 X Mt 2012,L1730PD,Modalku
,,,,,,,,,,31,2025-05-07,Honda Crz Crz 2014,L1866KU,Modalku
,,,,,,,,,,168,2025-09-22,Honda Hr-V 1.5 E Cvt 2017,B1507NID,Modalku
,,,,,,,,,,91,2025-07-07,Toyota Calya 1.2 G Mt 2023,N1890GX,Modalku
,,,,,,,,,,91,2025-07-07,Daihatsu Ayla X Mt 2016,A1407KJ,Modalku
,,,,,,,,,,91,2025-07-07,Mazda Cx9 At 2013,B1563CJB,BSS
,,,,,,,,,,22,2025-04-29,Mazda Cx9 At 2010,B2291RJ,Modalku
,,,,,,,,,,91,2025-07-07,Toyota Camry G 2.4 A/T 2011,B8665NR,Modalku
,,,,,,,,,,91,2025-07-07,Mazda Cx9 At 2013,B2968EBE,Modalku
,,,,,,,,,,94,2025-07-10,Toyota Avanza G 1.3 Mt 2014,F1021LE,Modalku
,,,,,,,,,,29,2025-05-06,Nissan Grand Livina 1.5A/T Xv 2010,F1417CN,Modalku
,,,,,,,,,,200,2025-10-24,Nissan Serena Highway2.0A/T 2015,B1641EOF,Modalku
,,,,,,,,,,91,2025-07-07,Mercedez Benz C 240 C 240 2.6 At 2001,B2639STK,Modalku
,,,,,,,,,,40,2025-05-17,Daihatsu Ayla X At 2018,B1320CZC,Modalku
,,,,,,,,,,45,2025-05-22,Honda New Jazz Rs-Cvt 2018,B2277EWI,Modalku
,,,,,,,,,,50,2025-05-27,Toyota Calya 1.2 E 2019,H1145PF,Modalku
,,,,,,,,,,25,2025-05-02,Suzuki Ertiga Gl A/T 2016,B2165TVJ,Modalku
,,,,,,,,,,71,2025-06-17,Mercedez Benz Sedan C240 At Sunroof 2005,B2906KA,Modalku
,,,,,,,,,,95,2025-07-11,Honda Brio Satya 1.2 E Cvt 2017,B1776BMJ,Modalku
,,,,,,,,,,56,2025-06-02,Daihatsu Ayla 1.2 X 2022,A1066BX,Modalku
,,,,,,,,,,74,2025-06-20,"Honda Crv Re1 2Wd 2,4 At 2008",BM1776AA,Modalku
,,,,,,,,,,91,2025-07-07,Toyota Alphard Alphard 3.5 At 2012,B2150SXN,Modalku
,,,,,,,,,,194,2025-10-18,Toyota Grand New Avanza 1.3G Mt 2017,B1751PIU,Modalku
,,,,,,,,,,93,2025-07-09,Nissan Grand Livina Xv 1.5 A/T 2013,D1628AAO,Modalku
,,,,,,,,,,30,2025-05-07,Suzuki Ertiga Gx Dbl Blower 2013,B2383VBB,Modalku
,,,,,,,,,,4,2025-04-11,Honda Accord Vti L 2.4 A/T 2008,A1537UY,Modalku
,,,,,,,,,,156,2025-09-10,Toyota Raize 1.0T G Cvt Two Tone 2021,AD1724BC,Modalku
,,,,,,,,,,102,2025-07-18,Honda Brio Satya E M/T 2015,D1239ADI,Modalku
,,,,,,,,,,91,2025-07-07,Honda Crv 1.5 Prestige Trb 2017,B217HRI,Modalku
,,,,,,,,,,37,2025-05-14,Daihatsu New Xenia 1.3R Mt Dlx 2012,BM1137JP,Modalku
,,,,,,,,,,80,2025-06-26,Daihatsu Ayla M Mt 2019,B2951BIO,Modalku
,,,,,,,,,,77,2025-06-23,Daihatsu Ayla M Mt 2015,H1949AI,Modalku
,,,,,,,,,,93,2025-07-09,Suzuki Ertiga Gl M/T 2016,L1764JQ,Modalku
,,,,,,,,,,57,2025-06-03,Toyota Calya 1.2 G 2022,AD1486RK,Modalku
,,,,,,,,,,21,2025-04-28,Isuzu Panther Pick Up 2005,W8409PV,Modalku
,,,,,,,,,,71,2025-06-17,Toyota Innova G 2.0 At 2005,B2087TVE,Modalku
,,,,,,,,,,10,2025-04-17,Toyota Rush S Vvti 1.5 A/T 2013,B1670BYA,Modalku
,,,,,,,,,,25,2025-05-02,Honda Freed S A/T 2010,B1511BKO,Modalku
,,,,,,,,,,186,2025-10-10,Toyota Avanza G A/T 2011,BM1246SF,Modalku
,,,,,,,,,,91,2025-07-07,Suzuki Carry Pickup 1.5 Std Carry Pickup 1.5 Std 2022,BK8384YR,Modalku
,,,,,,,,,,80,2025-06-26,Daihatsu New Xenia R A/T Dlx 2014,B1474SIB,Modalku
,,,,,,,,,,28,2025-05-05,Toyota Calya 1.2 G At 2020,N1283AAA,Modalku
,,,,,,,,,,100,2025-07-16,Toyota Agya 1.2 G At 2022,F1285OQ,Modalku
,,,,,,,,,,50,2025-05-27,Honda Crv 2.0 2Wd At 2001,B2488STE,Modalku
,,,,,,,,,,2,2025-04-10,Toyota Calya 1.2 G At 2016,H1073NH,Modalku
,,,,,,,,,,52,2025-05-30,Honda Jazz Rs At 2010,B1787WME,Modalku
,,,,,,,,,,41,2025-05-19,Toyota Fortuner G 2.7 At 2022,R1964SA,Modalku
,,,,,,,,,,63,2025-06-10,Honda Brio Satya 1.2 E Cvt 2019,W1225TL,Modalku
,,,,,,,,,,27,2025-05-05,Honda New Jazz Rs 1.5 A/T 2008,B1073CMC,Modalku
,,,,,,,,,,14,2025-04-22,Daihatsu Sirion All New 1.3Mt 2015,B1232UYH,Modalku
,,,,,,,,,,94,2025-07-11,Toyota Innova V Diesel Matic 2005,BG1855AC,Modalku
,,,,,,,,,,91,2025-07-08,Honda Brio Satya E M/T 2019,A1866BH,Modalku
,,,,,,,,,,91,2025-07-08,Toyota Avanza G M/T 2010,A1161HN,Modalku
,,,,,,,,,,49,2025-05-27,Toyota Avanza G A/T 2011,BP1548DQ,Modalku
,,,,,,,,,,13,2025-04-21,Toyota Calya 1.2 G 2022,BM1712KR,Modalku
,,,,,,,,,,6,2025-04-14,Toyota Innova G A/T Bensin 2015,B1722CKV,Modalku
,,,,,,,,,,20,2025-04-28,Toyota Camry V 2.4 A/T 2014,B1082TBG,Modalku
,,,,,,,,,,38,2025-05-16,Suzuki Ertiga Gl A/T 2016,B1767CYD,Modalku
,,,,,,,,,,85,2025-07-02,"Toyota Yaris 1,5 E A/T 2012",B1229UMF,Modalku
,,,,,,,,,,21,2025-04-29,Daihatsu Gran Max Mb 1.3 D Fh 2017,B2471TVE,Modalku
,,,,,,,,,,92,2025-07-09,Datsun Datsun Go+ Type T 2015,BK1766CY,Modalku
,,,,,,,,,,97,2025-07-14,Honda City E S Cvt At 2019,B1941TAG,Modalku
,,,,,,,,,,50,2025-05-28,Honda Jazz Idsi 1.4 Mt 2004,B1656VGZ,Modalku
,,,,,,,,,,29,2025-05-07,"Ford Ecosprt Ttnm 1,5L At 2014",A1678YP,Modalku
,,,,,,,,,,92,2025-07-09,Honda Brio Satya S Mt 2018,D1150VBU,Modalku
,,,,,,,,,,100,2025-07-17,Toyota Avanza G M/T 2011,B1304JUL,Modalku
,,,,,,,,,,70,2025-06-17,Toyota All New Yaris Yaris 1.5 S Cvt 2019,H1803GE,Modalku
,,,,,,,,,,91,2025-07-08,Wuling Confero S 1.5 L Lux 2017,B2338BZB,Modalku
,,,,,,,,,,28,2025-05-06,Nissan Juke Cvt Rx At 2011,BG1778CB,Modalku
,,,,,,,,,,62,2025-06-09,Daihatsu Great New Xenia R Mt Sporty 2017,K8455TP,Modalku
,,,,,,,,,,62,2025-06-09,Daihatsu Terios X Terios X /Mt 2024,BA1471SAA,Modalku
,,,,,,,,,,28,2025-05-06,Suzuki Ertiga Gl A/T 2013,B1966SYJ,Modalku
,,,,,,,,,,92,2025-07-09,Daihatsu Ayla X At 2014,B1604BMC,Modalku
,,,,,,,,,,83,2025-06-30,Toyota Innova G M/T Diesel 2012,B1284BRD,Modalku
,,,,,,,,,,37,2025-05-15,Toyota Innova G A/T Diesel 2011,AA1760BL,Modalku
,,,,,,,,,,63,2025-06-10,Toyota Avanza Veloz 1.5 At 2012,B1957SZQ,Modalku
